Term,Stat,Doc_Freq
Tradition,0.011109597032973673,89
entlasten,0.01106535508724662,116
Ebene,0.010944820578715932,241
Verfahren,0.01091239103509862,439
fehlen,0.01088314730689067,584
begrenzt,0.010844714608594937,115
1,0.010806996498162334,1056
als,0.01080350112972143,5596
Wirtschaft,0.010788140771904701,463
akzeptieren,0.010760903435760609,206
Streitkraft,0.01071190529109455,198
schildern,0.010698145234485795,95
Werbung,0.010632325086807984,76
ungefähr,0.0106065235228721,170
Kopf,0.010543242184203622,341
oNLINE,0.010501349640835126,240
schlimm,0.010400789717610734,296
prägen,0.010291622265831217,202
stets,0.010251051374741159,281
entsprechen,0.010232479287747717,384
Rest,0.010179606767732073,205
Opfer,0.010170933829123749,464
dir,0.010152201573105868,69
anbieten,0.010076454038823861,308
verstecken,0.010058158035807067,112
zwei,0.009985778602771398,2536
Bürgerin,0.009889463136328222,209
dann,0.009821688022379857,2503
zählen,0.009777694189142542,542
Gegenzug,0.009762680947605379,123
vielfältig,0.009755495360195517,95
tun,0.0097520442640868,1285
brechen,0.009738970782555511,334
Fachleute,0.009694236386551036,293
negativ,0.009683762281232461,258
Gesicht,0.009673730378535441,228
Grund,0.009635508899542844,1213
weil,0.009575189479026292,1937
ursprünglich,0.00957237548515959,433
Journalist,0.009517245452736384,336
Operation,0.009508728104175265,108
20.,0.00949767938118813,203
sofern,0.00946174759415744,100
Auswertung,0.009454603938497095,111
versichern,0.009433178924879706,127
zumindest,0.009424332301090896,668
Telefonat,0.009418900540848934,112
Leiter,0.009402019573150167,227
doppelt,0.009372620283268625,215
lang,0.009372282846801243,1630
genug,0.00934425416877183,490
bewältigen,0.00927633436548009,93
jederzeit,0.009254983494216818,109
passen,0.00919187235969801,277
frisch,0.009155463159676237,109
erfüllen,0.009134731974055893,320
zusammen,0.008832297632702662,924
Blick,0.00865002842454608,779
hinaus,0.008621981076851064,444
Fahrer,0.00859746618860492,66
Wähler,0.00859394404023314,277
anschauen,0.008562352866684612,109
Botschaft,0.008512565543578205,299
Bayern,0.00848802233564245,284
Gespräch,0.008483948936164007,914
mich,0.00839824569759864,446
bewaffnet,0.008387145063469478,126
wen,0.008205560101610455,118
immerhin,0.00816508374036736,301
wieder,0.008157511659044549,2552
Bein,0.008080222065117404,87
gefährlich,0.008034314759512485,431
eben,0.007996882431035576,576
Jens,0.007962293025806456,231
nichts,0.007946894923915154,1056
testen,0.007923433808788781,286
bislang,0.007899917109129882,984
Woche,0.007862738939764333,1929
dass,0.007844708511179606,5178
ausüben,0.007837380429560312,121
Berichterstattung,0.007768207255612784,79
jedoch,0.0077128769562753285,1659
Kontrolle,0.007621487452775743,403
längst,0.007531590381629658,387
Vorwurf,0.007514177874253722,539
physisch,0.007513072676513229,76
Terror,0.007416864463919987,81
ohnehin,0.0074068915428450914,328
beteiligter,0.007272888853892043,109
Kultur,0.007195611904581155,230
feiern,0.007152690180182323,204
es,0.007127287118758953,5823
einreichen,0.007102013340716748,127
lokal,0.007099855394615748,174
ausrichten,0.007074725882607198,111
Überzeugung,0.0070679062803364005,109
Zusammenarbeit,0.007037023708828163,443
korrigieren,0.007013382001246647,133
rechts,0.007001370332522519,197
verlässlich,0.006802644880265178,113
Existenz,0.006755178384312543,101
Morgen,0.006640643495192274,233
miteinander,0.00663775311679072,286
Kritiker,0.0065952878391156745,249
meist,0.006566648807199452,369
Alternative,0.006442062061530016,224
betreten,0.006417400416385093,106
verteidigen,0.006384554263197717,370
normal,0.006377472157352063,297
Wetter,0.0063433861280676905,110
Präsidentin,0.006168865651448155,112
gründen,0.006168052433916229,230
Diagnose,0.006121980407018382,76
ausländisch,0.00609890572341707,209
Bau,0.006081633049196737,205
britisch,0.00608094632619997,427
immer,0.006018887660205247,2410
klären,0.006009148862924395,255
Kollege,0.005991119707230869,497
agieren,0.005974904508214077,111
angestellter,0.005954881261480427,101
Design,0.005888193368170186,56
morgen,0.005854881830154836,129
’,0.005775022085072793,78
komplett,0.005753156289687183,349
stehen,0.005727584398372758,2476
Zerstörung,0.005682008886997386,121
Universum,0.005628933939246277,47
All,0.005628933939246277,76
hoffen,0.0056076143380852156,476
was,0.005589436047511363,2153
bestehend,0.0055591968801901835,247
zurückgehen,0.005549424105029332,127
kommen,0.005409223976382361,3138
direkt,0.005336388087356908,829
weiterhin,0.0052464580589043994,740
unser,0.005232683245675492,1893
hören,0.0051691516426694275,490
erfolgreich,0.005149179551329025,396
manchmal,0.005140400595669252,363
Auge,0.005115826923459293,385
sozial,0.005066698145212181,626
auf,0.0050100805372684755,6155
Reihe,0.004961613108224635,463
ausführen,0.004747977814459168,98
selten,0.004685198383245339,473
Druck,0.004673927701937035,556
erleben,0.004654209461085968,470
Vielzahl,0.004630782140434508,107
Anschluss,0.0046047748954103455,132
somit,0.004600928755162132,282
A,0.00448790481523253,60
womöglich,0.00446856768638478,410
nämlich,0.004406161779724895,394
Einstellung,0.0043001711260728,104
bekräftigen,0.004242048050667698,146
strategisch,0.004151677880450338,221
äußerst,0.004138880099034125,127
verraten,0.004010210593708427,124
ZEIT,0.003975278306154216,856
abschaffen,0.003901094121493306,132
See,0.0038434201928263818,102
alle,0.003818103928273028,2739
beraten,0.0037534274117114763,278
wobei,0.003720373764840877,209
davon,0.003712643849379984,1560
einführen,0.003674133059286918,250
finden,0.0035299132615258604,1810
da,0.0034365930326233545,1858
richten,0.0034211111096732216,389
österreichisch,0.0033779957818862046,112
Korruption,0.0033716492672039994,108
Dienst,0.0033674760304973714,277
hart,0.0033473859364582994,491
Freitag,0.0033472670361341115,630
allerdings,0.003171537337256929,1819
ONLINE,0.0031471058629027157,616
Thomas,0.0031356654544604603,292
Gewicht,0.0031247442646731983,111
anders,0.0030337157368111284,818
hoch,0.0030309863994277793,1920
Planet,0.003014632320341412,109
eins,0.003004885388629012,121
über,0.0029529400975997376,4257
Gesetz,0.002950934686360892,527
Unfall,0.0029419138217532223,92
einfach,0.002853678094046294,1116
EU,0.0028006709200024947,773
fossil,0.0027910959915213637,91
notwendig,0.002651501172989827,463
sowie,0.0026296589427383258,1698
riesig,0.002624754762359724,221
überschreiten,0.002584441195095162,128
Minute,0.002577697737521034,336
Schwäche,0.002509499459521213,116
Untersuchung,0.0024738687040147074,409
10.000,0.002409746763075824,140
entweder,0.0022634235043452896,234
gegenüber,0.002250832161010179,792
etlicher,0.0022046160320209843,135
sprechen,0.0021097374398339,1967
Jahr,0.0020723798141648224,4141
entfernt,0.0020129617687447993,325
beispielsweise,0.0019415405975345545,594
Kombination,0.00193237530208331,117
Benjamin,0.0018583773287630424,140
Wahrnehmung,0.0017967936014044708,82
gesamt,0.001586739021974554,576
Macron,0.0015486698535825101,184
Feuer,0.0014777419057599547,103
folgend,0.001462439294145852,238
erheben,0.0013959670258019874,259
Wand,0.001245834455086664,99
Drohung,0.0012397457307361424,136
sich,0.0012161215081068265,5921
behandeln,0.0011933693226809999,336
schwer,0.0011843984522531153,1410
Autor,0.0010909089312020192,342
achten,0.0010331569607616067,128
berücksichtigen,0.0010208483115269882,229
herstellen,0.0010177072095102317,222
leider,0.0009941251665058215,308
Brandenburg,0.0009786103605114564,121
streng,0.0008859477569495812,262
gemeinsam,0.0008513177622727933,1154
halten,0.000727655539479837,1655
Europa,0.0006959301687572013,943
schließen,0.00047686196055919916,758
schlagen,0.0004355502158282235,433
Abkommen,0.0004335503841298436,193
Oktober,0.00023433991772042024,464
Institut,0.00022332750735967998,343
heißen,0.00013245034892056962,1778
Ausbau,0.0001196010993924986,121
gelten,7.77649800755628e-05,1700
klar,7.347265068317183e-05,1220
Kommentar,5.958323170369699e-07,118
